날짜,월세
2016-01-01,12.22452
2016-01-02,11.54136
2016-01-03,12.15883
2016-01-04,19.86731
2016-01-05,16.69129
2016-01-06,18.70463
2016-01-07,24.39977
2016-01-08,23.09258
2016-01-09,16.39241
2016-01-10,15.28886
2016-01-11,21.66715
2016-01-12,18.64223
2016-01-13,20.85262
2016-01-14,20.80007
2016-01-15,17.92623
2016-01-16,13.96525
2016-01-17,13.36749
2016-01-18,17.89667
2016-01-19,17.41386
2016-01-20,17.86711
2016-01-21,17.31861
2016-01-22,16.87194
2016-01-23,11.84681
2016-01-24,11.34758
2016-01-25,20.04795
2016-01-26,30.64669
2016-01-27,23.72647
2016-01-28,23.36519
2016-01-29,20.27129
2016-01-30,12.69747
2016-01-31,12.52668
2016-02-01,21.08253
2016-02-02,22.25506
2016-02-03,26.35399
2016-02-04,24.39977
2016-02-05,25.84491
2016-02-06,13.61053
2016-02-07,10.88777
2016-02-08,11.04213
2016-02-09,11.83367
2016-02-10,15.02611
2016-02-11,24.74135
2016-02-12,22.0777
2016-02-13,14.66482
2016-02-14,13.87328
2016-02-15,27.73672
2016-02-16,26.71856
2016-02-17,26.40654
2016-02-18,32.67645
2016-02-19,38.37816
2016-02-20,23.4473
2016-02-21,19.16773
2016-02-22,24.17315
2016-02-23,18.11672
2016-02-24,17.88681
2016-02-25,19.66367
2016-02-26,16.27746
2016-02-27,12.16211
2016-02-28,12.38545
2016-02-29,17.99848
2016-03-01,15.33812
2016-03-02,20.0578
2016-03-03,16.56649
2016-03-04,15.52862
2016-03-05,12.3329
2016-03-06,13.09817
2016-03-07,15.20675
2016-03-08,13.90941
2016-03-09,12.50697
2016-03-10,11.93549
2016-03-11,11.77127
2016-03-12,10.46736
2016-03-13,11.32788
2016-03-14,12.14241
2016-03-15,11.39685
2016-03-16,11.68916
2016-03-17,11.57421
2016-03-18,11.89608
2016-03-19,12.00446
2016-03-20,11.69244
2016-03-21,13.04233
2016-03-22,11.75485
2016-03-23,12.16868
2016-03-24,11.47567
2016-03-25,11.02243
2016-03-26,10.14549
2016-03-27,10.75639
2016-03-28,12.47085
2016-03-29,12.06687
2016-03-30,11.6169
2016-03-31,13.58097
2016-04-01,12.62521
2016-04-02,11.1538
2016-04-03,11.98147
2016-04-04,12.34275
